tweet_id	tweet_content	labels
1322231718032646144	If we look to maximize profits until $SPY 280 we prob want to be shorting tech names . Nothing that directly benefits from Covid , yet has grossly run up in value anyway First thought : $AAPL I have trouble thinking of any other stock which is quite as vulnerable as Apple is atm	[{'type': 'Organization', 'start_index': 51, 'end_index': 52, 'value': 'Apple', 'sentiment': 'Neutral'}]
1433891056966373390	@richardhowes @Richard_Spoor @klazoza Perhaps , but in the face of polio or XDR TB there ' s a weighing up of individual and collective rights . Simialry with Yellow Fever and travel visas . You may refute the seriousness of Covid but others not . .	[{'type': 'Disease', 'start_index': 10, 'end_index': 11, 'value': 'polio', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 12, 'end_index': 14, 'value': 'XDR TB', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 28, 'end_index': 30, 'value': 'Yellow Fever', 'sentiment': 'null'}]
1386150086405619716	Covid - 19 vaccine for the weak legs #UFC261	[{'type': 'Vaccine-related', 'start_index': 0, 'end_index': 4, 'value': 'Covid - 19 vaccine', 'sentiment': 'Neutral'}]
1323807461325721600	I’m so tired of getting COVID test :woozy_face: Monday gone be my 4th one	[]
1327681882990014464	How many of you plan on getting that super expedited , barely tested if at all , multiple years of side effects . . . covid vaccine to go to sporting events and concerts ? ? Remember back in March when people warned you . . . forced vaccinations was always on the agenda .	[{'type': 'Vaccine-related', 'start_index': 25, 'end_index': 27, 'value': 'covid vaccine', 'sentiment': 'Negative'}]
1297684274062061570	If Kawhi stayed in the East with the Raps , he ' d have an easy walk to the Finals with a chance to repeat against whatever team comes out of the West . Right now , he ' s stuck with Pandemic P and tied 2 - 2 with the Mavs in the FIRST ROUND ( thanks to a cold game - winner by Luka Doncic ) .	[{'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': 'Kawhi', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 7, 'end_index': 9, 'value': 'the Raps', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 65, 'end_index': 67, 'value': 'Luka Doncic', 'sentiment': 'Positive'}]
1328940455447433220	Keep a clean home . Helps limit the virus . Wash hands past the wrist well . Wash face and shower daily . Take vitamins after meals . UV light key touch points often . Wear a mask in public , avoid careless crowds . Simple things .	[{'type': 'Drug', 'start_index': 24, 'end_index': 25, 'value': 'vitamins', 'sentiment': 'Positive'}]
1274889966015913984	@johnleremainer @drphiliplee1 Asymptomatic hypoxia was one of the first things I heard discussed on intensivists ' podcasts when the disease hit New York . Which Wuhan study ?	[{'type': 'Symptom', 'start_index': 2, 'end_index': 4, 'value': 'Asymptomatic hypoxia', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 21, 'end_index': 23, 'value': 'New York', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 25, 'end_index': 26, 'value': 'Wuhan', 'sentiment': 'null'}]
1423995562995511301	@junisoehardjo I was watching coverage from here . No sooner was it finally over than I was trying to find out more about the outbreak of a new type of pneumonia in China . . .	[{'type': 'Disease', 'start_index': 30, 'end_index': 31, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 32, 'end_index': 33, 'value': 'China', 'sentiment': 'null'}]
1429408074570293256	@jennrych @EpiEllie The flu and pneumonia has killed more kids than covid , I would bet I could go through all your old tweets and not find a single one wanting to shut down the schools over either of those . Why ? ? ? Did you not care about children until just recently ?	[{'type': 'Disease', 'start_index': 3, 'end_index': 4, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 5, 'end_index': 6, 'value': 'pneumonia', 'sentiment': 'null'}]
1334818298077179905	@happyeasygo @goairlinesindia dear happyeasy team , I have yet to receive the refund against my pnr G9MHUG . jouyney was scheduled on 28th March and cancelled due to lockdown . pls look into this matter .	[{'type': 'Organization', 'start_index': 0, 'end_index': 1, 'value': '@happyeasygo', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 1, 'end_index': 2, 'value': '@goairlinesindia', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 3, 'end_index': 4, 'value': 'happyeasy', 'sentiment': 'Neutral'}]
1287878550364667906	It ’s the Year of our Lord Coronavirus 2020 and I am still blacked out of a baseball game that is being played in a stadium 180 miles away from me . Thanks @MLB .	[]
1359066468051152898	I got my second dose of the Covid vaccine yesterday and now I have a rash on my arm :upside-down_face:	[{'type': 'Vaccine-related', 'start_index': 7, 'end_index': 9, 'value': 'Covid vaccine', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 19, 'value': 'rash on my arm', 'sentiment': 'null'}]
1269574884658565120	@Merck Excuse me，I got the first shot of the hpv - 9 vaccine at the end of November last year in Korea , and since covid - 19 ，I has not been able to get the second shot until now , how can I inoculate the remaining two shots to ensure the effect ?	[{'type': 'Vaccine-related', 'start_index': 9, 'end_index': 13, 'value': 'hpv - 9 vaccine', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 21, 'end_index': 22, 'value': 'Korea', 'sentiment': 'null'}]
1349304571097710592	@trishgreenhalgh @westrowhendo What I usually say is think of dust or the smell of s1 smoking , that ’s how far air can travel in the short distance . While droplets in a normal tone reach up to 2mt ( 6ft ) , sneezes coughing or talking louder reach a farther distance . Also virus may survives up 72hrs on surfaces .	[{'type': 'Symptom', 'start_index': 43, 'end_index': 44, 'value': 'sneezes', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 44, 'end_index': 45, 'value': 'coughing', 'sentiment': 'null'}]
1352425576146067458	@Oliverika Congratulations , Erika ! Oh it ' s so worth it especially even now with the variants I always go inside the rooms with Covid patients so it ' s very needed to get that immunity . Although I haven ' t felt knocked out yet . My arm hurts though but I ' m also feverish a bit .	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Erika', 'sentiment': 'Positive'}, {'type': 'Symptom', 'start_index': 49, 'end_index': 51, 'value': 'arm hurts', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 57, 'end_index': 58, 'value': 'feverish', 'sentiment': 'null'}]
1286092096215175168	@JustSumGuy176 I wear a mask . If someone says they can ' t breathe then just believe them Stop assuming they ' re lying . That ' s the Point as a so called medical professional if someone tells you they can ' t breathe whom are you to claim they are lying ? It ' s not racist it ' s facts .	"[{'type': 'Symptom', 'start_index': 10, 'end_index': 14, 'value': ""can ' t breathe"", 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 41, 'end_index': 45, 'value': ""can ' t breathe"", 'sentiment': 'null'}]"
1439024240532000774	"so tired of this "" vaccine "" BS . If you ask me for a status or a "" passport "" I will not comply since it is against the HIPPA laws !"	[]
1331016242283614210	@news4buffalo He probably won ' t hear the spirit ' s words muddled by the mask it ' s wearing	[]
1388960681186119681	and that was that . Afterwards , my arm was relatively sore but that was all ? A couple days after , two to be exact , I felt nauseated but I can ' t say for sure that was because of the vaccine .	[{'type': 'Symptom', 'start_index': 8, 'end_index': 12, 'value': 'arm was relatively sore', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 29, 'end_index': 30, 'value': 'nauseated', 'sentiment': 'null'}]
1431497973544808450	@Tat_Loo @RabbitWhyte @caffeine_addict Bollocks I have a friend in UK who now has asthma and heart erythema thanks to Covid so go check some facts .	[{'type': 'Location', 'start_index': 9, 'end_index': 10, 'value': 'UK', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 13, 'end_index': 14, 'value': 'asthma', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 15, 'end_index': 17, 'value': 'heart erythema', 'sentiment': 'null'}]
1337256172244623363	@khloekardashian @Khlocaine_ Covid fatigue for one .	[]
1417018110465306626	@SkyNews @TomSkyNews Ummm , an Olympic athlete is hardly in any danger from Covid . Why is this even an issue ? They have a 99 . 9999% chance of having a headache or flu for a few days .	[{'type': 'Symptom', 'start_index': 32, 'end_index': 33, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 34, 'end_index': 35, 'value': 'flu', 'sentiment': 'null'}]
1302502262321733633	@KremlinRussia sir my father is fighting with corona virus in a hospital in India , condition is too serious , difficulty in breathing . sir , i request u to make some effort and save my father , sir plz provide vaccine if possible . . . . . . . plz consider	[{'type': 'Location', 'start_index': 13, 'end_index': 14, 'value': 'India', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 20, 'end_index': 23, 'value': 'difficulty in breathing', 'sentiment': 'null'}]
1316395893835395073	This year ' s flu jab is totally kicking my arse . The aches have eased and I ' m left feeling as weak as a kitten . Husband who had the same vaccine at the same time is totally fine . Wear a mask folks !	[{'type': 'Vaccine-related', 'start_index': 4, 'end_index': 6, 'value': 'flu jab', 'sentiment': 'Negative'}, {'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'aches', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 21, 'end_index': 27, 'value': 'feeling as weak as a kitten', 'sentiment': 'null'}]
1342267150229237760	News media exaggerate Covid cases to bring fear so you can make rash decisions like maybe run to a testing center or run to take the poison vax . Shameful ! If you turn off the TV all is well . No dead bodies , no drama just life and it ’s so good without the Propaganda .	[]
1235234138325565440	Corona virus has scared Indians more than anything else . . . With that excuse people are taking advantage . . . my colleague texted on the WA group that she won’t be coming to office as she started sneezing last evening . . I’m not joking this is the excuse . .	[{'type': 'Organization', 'start_index': 26, 'end_index': 29, 'value': 'the WA group', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 39, 'end_index': 40, 'value': 'sneezing', 'sentiment': 'null'}]
1414516722581835778	@Iam_Wynona lmao , she was so chilled . no mask , no worries just coughing :loudly_crying_face:	[{'type': 'Symptom', 'start_index': 6, 'end_index': 7, 'value': 'chilled', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 14, 'end_index': 15, 'value': 'coughing', 'sentiment': 'null'}]
1303750157813428229	@chinukofficial True bhai This is really tough time , we should care more than past . Now the weather change , mosquitoes also everywhere which make fever symptoms which is very bad in this COVID19 . But we should follow all the precautions and govt guidelines to be safe :folded_hands: :India:	[{'type': 'Symptom', 'start_index': 26, 'end_index': 27, 'value': 'fever', 'sentiment': 'null'}]
1393254794127630339	@rsaroja70 Followers of Modi will want us to believe the new statistics put out by UP GOV but problem for them will be count of floating death bodies on Ganga will keep on increasing and reveal true face of the pandemic .	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Modi', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 15, 'end_index': 17, 'value': 'UP GOV', 'sentiment': 'Negative'}]
1270392888145387522	Now let us consider Sneezing , where the droplets travel at a speed of 100 mph and carry 100 , 000 droplets in one sneeze . The virus in a sneeze could travel 2 times longer than a cough and the risk of getting the infection is 33 times more .	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'Sneezing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 24, 'end_index': 25, 'value': 'sneeze', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 30, 'end_index': 31, 'value': 'sneeze', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 38, 'end_index': 39, 'value': 'cough', 'sentiment': 'null'}]
1278220874697621504	@LoisGriffin77 @B24Izzy @cozyjungguk thats why you’re uneducated . okay covid - 19 cough on me	[{'type': 'Symptom', 'start_index': 9, 'end_index': 13, 'value': 'covid - 19 cough', 'sentiment': 'null'}]
1429948156645711875	@marcorubio Trump and the GOP damaged America beyond belief and weakened our democracy . You still are doing it by the lies about election fraud and lies about masks and COVID . The GOP obviously hates democracy !	[{'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 3, 'end_index': 5, 'value': 'the GOP', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 6, 'end_index': 7, 'value': 'America', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 32, 'end_index': 34, 'value': 'The GOP', 'sentiment': 'Negative'}]
1413729059301777408	Going to be doing Facetime drinkies with my friend in Sydney who is a bit tired and upset I suspect with the shambles around the lockdown there .	[{'type': 'Location', 'start_index': 10, 'end_index': 11, 'value': 'Sydney', 'sentiment': 'null'}]
1393350781617668096	The CDC says give the damn rabbit the trix .	[{'type': 'Organization', 'start_index': 0, 'end_index': 2, 'value': 'The CDC', 'sentiment': 'Neutral'}]
1414562099460808704	I’m so tired of this pandemic , we are in hell .	[]
1419399748373581825	@TyroneEpps9 @UNTD_Co We know that the vaccine has some rare side affects that affect a minute amount of the population . We also know COVID will kill you if you ' re lucky only one of the following : Erectile Dysfunction Brain , liver , kidney , and lung damage . As they say in the movies , choose wisely .	[{'type': 'Disease', 'start_index': 39, 'end_index': 41, 'value': 'Erectile Dysfunction', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 41, 'end_index': 50, 'value': 'Brain , liver , kidney , and lung damage', 'sentiment': 'null'}]
1421031697953427457	So Prime Minister said reason @GladysB didnt lockdown harder earlier was because of health advice Wow @NSWHealth Dr Kerry Chant even lesser than extent @BradHazzard . the PM just put the blame for #covidsydney outbreak #covid19nsw on you @smh @dailytelegraph @9NewsSyd @2GB873	[{'type': 'Person', 'start_index': 5, 'end_index': 6, 'value': '@GladysB', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 16, 'end_index': 17, 'value': '@NSWHealth', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 18, 'end_index': 20, 'value': 'Kerry Chant', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 24, 'end_index': 25, 'value': '@BradHazzard', 'sentiment': 'Neutral'}]
1336591841844727808	@Meidas_Kelly There ' s no pandemic in Florida , at least tjete doesn ' t apoear to be , no one wears a Fn mask ! ! So tired of getting mad when I do have to go out , it ' s so Fn frustrating !	[{'type': 'Location', 'start_index': 7, 'end_index': 8, 'value': 'Florida', 'sentiment': 'null'}]
1324089699116396544	@Reuters As President Donald Trump throws the US into total chaos to try to retain his dictatorship Covid 19 is forcing the city of Milan and others to lockdown . So for all you Covididiots it ’s not over not by a long shot . We are 2 weeks behind Italy with cases and then w deaths .	[{'type': 'Person', 'start_index': 3, 'end_index': 5, 'value': 'Donald Trump', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 6, 'end_index': 8, 'value': 'the US', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 24, 'end_index': 25, 'value': 'Milan', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 50, 'end_index': 51, 'value': 'Italy', 'sentiment': 'null'}]
1310766049390997504	Livid . COVID Testing site didn’t tell of me of cut off time so missed testing which I’m high risk bc CVID #mecfs dad in hospital pneumonia waiting for COVId results . But 5 idiotic college students in a car no masks nor social distance one outside talking right	[{'type': 'Disease', 'start_index': 26, 'end_index': 27, 'value': 'pneumonia', 'sentiment': 'null'}]
1283496354896130048	my dad had 39 . 5c for 5 days . . . i thought he got covid . . . just tod ay his fever went down . . . i was g oing crazy here for a several days . . . i think hes out of the waters . . . b ut pneumonia in july ? ! . . . wth . . . ph eeew . . . life eh . . .	[{'type': 'Symptom', 'start_index': 3, 'end_index': 6, 'value': '39 . 5c', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 24, 'end_index': 25, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 55, 'end_index': 56, 'value': 'pneumonia', 'sentiment': 'null'}]
1329457818701803523	@div_growth @johncardillo Do you understand that Covid causes pneumonia in many patients ? Yes , they can die from other diseases , but Covid is what caused or exacerbated those diseases .	[{'type': 'Disease', 'start_index': 8, 'end_index': 9, 'value': 'pneumonia', 'sentiment': 'null'}]
1264217853768720384	@JohnZilli @WeVotedToLeave @BillyBu61163976 @afneil Interesting , please post a link because that is false information if reported . You may have misunderstood the science . Virus lives in saliva , it goes from cough to hand to eg a handle to another hand and finally to mouth in most cases .	[{'type': 'Symptom', 'start_index': 33, 'end_index': 34, 'value': 'cough', 'sentiment': 'null'}]
1330900576331329537	I’m so fucking tired of COVID taking the people I love	[]
1289275651443191808	I know a man who died of Covid - 19 ; I have a friend who is in an induced coma because of Covid - 19 ; I know a young mom is is recovering from Covid - 19 . . . the list goes on . But , I also know God !	[{'type': 'Symptom', 'start_index': 20, 'end_index': 21, 'value': 'coma', 'sentiment': 'null'}]
1387917022407757826	Most of the time I look tired so I like that we can wear a mask but at the same time I hate it	[]
1383296984291807232	@DanBerky @1980Dorothy I had J J , arm was fine . I felt ok . But it is day 14 and I am still tired . Dead tired . Which reminds me of my first round of Covid .	[{'type': 'Vaccine-related', 'start_index': 4, 'end_index': 6, 'value': 'J J', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 24, 'end_index': 25, 'value': 'tired', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 28, 'value': 'tired', 'sentiment': 'null'}]
1253640673934233601	@BDUTT @themojo_in Though the patient is non covid , he might have had some symptoms like fever which would have warranted for the test .	[{'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'fever', 'sentiment': 'null'}]
1298150237496848384	A sneeze that goes wrong at home . You are trying to be quiet and do that ' quiet sneeze ' which just about hurts but the very last one goes wrong and you end up making a huge splatter noise , louder than a normal sneeze . #splatterachoo #COVID19	[{'type': 'Symptom', 'start_index': 1, 'end_index': 2, 'value': 'sneeze', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 19, 'end_index': 20, 'value': 'sneeze', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 46, 'end_index': 47, 'value': 'sneeze', 'sentiment': 'null'}]
1325894014944473088	#VogueIndia #WomenOfTheYear2020 #Kerala #ReshmaMohandas - a nurse with the Government Medical College #Kottayam who contracted #coronavirus while taking care of 2 patients that at 93 88 Pulmonologist Dr #KamalaRammohan left her home city to help #COVID19 patients #Kasa	[{'type': 'Organization', 'start_index': 9, 'end_index': 12, 'value': 'Government Medical College', 'sentiment': 'Neutral'}]
1430224584826003462	@WavvvyMoniii never do vaccine the cure of COVID - 19 is EGCG + Zinc 2 tablets EGCG and 2 tablets zinc every day for totally 14 days or more .	[{'type': 'Drug', 'start_index': 11, 'end_index': 12, 'value': 'EGCG', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 13, 'end_index': 14, 'value': 'Zinc', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 16, 'end_index': 17, 'value': 'EGCG', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 20, 'end_index': 21, 'value': 'zinc', 'sentiment': 'Positive'}]
1374348324560629763	A big thank you to @AfriWoman @baillorjah @sheffieldlive and the entire AVP crew and other #Bame communities in #Sheffield for working tirelessly in the past 12 months to raise awareness about #COVIDー19 and help debunk some of the myths surrounding the virus .	[{'type': 'Person', 'start_index': 5, 'end_index': 6, 'value': '@AfriWoman', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 6, 'end_index': 7, 'value': '@baillorjah', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 7, 'end_index': 8, 'value': '@sheffieldlive', 'sentiment': 'Positive'}, {'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': 'AVP', 'sentiment': 'Positive'}]
1333415668356669442	@prince_mince i love and hate wearing a mask . i have kinda breathing problems so i cant breathe that well and my glasses get very foggy	[{'type': 'Symptom', 'start_index': 12, 'end_index': 14, 'value': 'breathing problems', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 18, 'value': 'cant breathe', 'sentiment': 'null'}]
1301654160211734530	@the_resistor @realDonaldTrump @FoxNews @OANN @cspan Shut your pie hole . The shit show is over ! ! The CDC just quietly published the actual number of Covid deaths . . . 9 , 210 !	[{'type': 'Organization', 'start_index': 17, 'end_index': 19, 'value': 'The CDC', 'sentiment': 'Neutral'}]
1387578436164624388	@ChitnisPurva Mam , good reporting . But did you also similarly visit the recent death traps in COVID hospitals in Maharashtra ? Selective amnesia for @ndtv ?	[{'type': 'Location', 'start_index': 17, 'end_index': 21, 'value': 'COVID hospitals in Maharashtra', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 22, 'end_index': 24, 'value': 'Selective amnesia', 'sentiment': 'null'}]
1296495074059182080	@SeanHannon1 @F1 @LewisHamilton We don’t talk it on the show . The rare mention here / there . Might change if Stroll starts winning . That said , heard of several colleagues / friends , including @rayferrarotsn , who got into the sport during Covid thanks to the Drive to Survive series on @netflix .	[{'type': 'Person', 'start_index': 21, 'end_index': 22, 'value': 'Stroll', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 36, 'end_index': 37, 'value': '@rayferrarotsn', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 53, 'end_index': 54, 'value': '@netflix', 'sentiment': 'Neutral'}]
1280720800111362048	Will #COVIDー19 turn into the red eye virus in @TheJoeLynch #Mayhem ? I won ' t be surprised . #TheLastDriveIn #FULY #MutantFam #shudder @kinky_horror @craigengler @mutant_fam	[]
1407385397852704771	In the last month and a half I’ve had covid , a stomach ulcer , really bad allergies , and now I can’t stop coughing w / a sore throat . I just want to be done being sick . Pleaseeeeee :folded_hands: :sneezing_face:	[{'type': 'Disease', 'start_index': 12, 'end_index': 14, 'value': 'stomach ulcer', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 17, 'end_index': 18, 'value': 'allergies', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 24, 'end_index': 25, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 28, 'end_index': 30, 'value': 'sore throat', 'sentiment': 'null'}]
1292898421532172289	"@Stella71876297 @TheRightMelissa @realDonaldTrump All of you who are supporting Trump should have to be branded with a "" T "" when you vote . This way if you contract Covid , the hospitals can turn you away and not allow you to receive treatment ."	[{'type': 'Person', 'start_index': 9, 'end_index': 10, 'value': 'Trump', 'sentiment': 'Negative'}]
1290035195010338822	I hope the Brooke Lynn fans who showered me in sour skittles at every single place I popped up with her last year know that I appreciate them - I’m still surviving this week ’s awful migraine nausea on that supply without having to get more at a store in pain in a pandemic :loudly_crying_face:	[{'type': 'Person', 'start_index': 3, 'end_index': 5, 'value': 'Brooke Lynn', 'sentiment': 'Positive'}, {'type': 'Symptom', 'start_index': 36, 'end_index': 37, 'value': 'migraine', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 37, 'end_index': 38, 'value': 'nausea', 'sentiment': 'null'}]
1312472722404904960	@RepMattGaetz Again , @RepMattGaetz fails to provide the public with good advice . The virus travels from human to human . The more humans move the more the virus spreads . It kills indiscriminately . When you must go out , wear a mask , keep your distance , and wash up after .	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': '@RepMattGaetz', 'sentiment': 'Negative'}]
1374699261246509063	Damn the covid vaccine knocked me tf out Spent the night with fever almost at 39 , body aches , brain splitting headache , it ' s been over 24 hours now and only paracetamol is helping a tiny bit My gf only got a mild headache instead	[{'type': 'Vaccine-related', 'start_index': 2, 'end_index': 4, 'value': 'covid vaccine', 'sentiment': 'Negative'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 16, 'value': 'fever almost at 39', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 17, 'end_index': 19, 'value': 'body aches', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 20, 'end_index': 23, 'value': 'brain splitting headache', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 34, 'end_index': 35, 'value': 'paracetamol', 'sentiment': 'Positive'}, {'type': 'Symptom', 'start_index': 46, 'end_index': 47, 'value': 'headache', 'sentiment': 'null'}]
1438231995788632065	@BowhunterJonny I couldn’t get through the first 45 seconds without gagging - as my mother in law is in a hospital right now with covid on antibiotics and steroids . She ’s done the right things , she was around one person the last two weeks . And she is vaccinated . Trudeau is a lowlife	[{'type': 'Symptom', 'start_index': 10, 'end_index': 11, 'value': 'gagging', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 26, 'end_index': 27, 'value': 'antibiotics', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 28, 'end_index': 29, 'value': 'steroids', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 52, 'end_index': 53, 'value': 'Trudeau', 'sentiment': 'Negative'}]
1381314243253911552	That vaccine had me down bad . . . . . today is the first day in two days I’ve been able to eat I was hungry wit no appetite smh	[{'type': 'Symptom', 'start_index': 28, 'end_index': 30, 'value': 'no appetite', 'sentiment': 'null'}]
1385488782481297408	I woke up ILL this morning . Been sick more times than I can count , coughing so much , feel so sorry for myself . Did a covid test and it ’s not that so idk	[{'type': 'Symptom', 'start_index': 1, 'end_index': 4, 'value': 'woke up ILL', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'coughing', 'sentiment': 'null'}]
1279453142128758790	The lockdown brain fog is real .	[{'type': 'Symptom', 'start_index': 2, 'end_index': 4, 'value': 'brain fog', 'sentiment': 'null'}]
1330191427725381636	yeah sure depressed ST sure , someone is retching behind a curtain not far from you , Malcolm X autobiography in stolen Ebook form keeping me company along with the mosquitoes , will COVID get me if I have a quick sip of coffee ? , el daght kwayyes ya 7agg * crazy - eyed smile * . . .	[{'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'retching', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 17, 'end_index': 19, 'value': 'Malcolm X', 'sentiment': 'Neutral'}]
1405817981658046468	@itel_india :keycap_1: FEVER :keycap_2: BODY ACHE :keycap_3: DRY COUGH :keycap_4: LOSS OF TASTE SMELL :keycap_5: SORE THROAT Wife of our security guard works in cleaning department at a Covid Care so itel Thermo Edition phone will be very useful for her :slightly_smiling_face: @itel_india #ContestAlert #itelCARES #itelHaiLifeSAHIhai	[{'type': 'Symptom', 'start_index': 2, 'end_index': 3, 'value': 'FEVER', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 4, 'end_index': 6, 'value': 'BODY ACHE', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 7, 'end_index': 9, 'value': 'DRY COUGH', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 10, 'end_index': 14, 'value': 'LOSS OF TASTE SMELL', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 17, 'value': 'SORE THROAT', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 31, 'end_index': 32, 'value': 'itel', 'sentiment': 'Neutral'}]
1438956263782723587	@natalie_laura90 Lateral flow test was negative the friday morning but by saturday morning I ' d been up all night coughing and tested positive . I ' ve had both jabs yet still suffering with covid fatigue 2 weeks on . It took 3 days of lateral flow before daughter test positive . We just need normal xx	[{'type': 'Symptom', 'start_index': 20, 'end_index': 21, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 36, 'end_index': 37, 'value': 'fatigue', 'sentiment': 'null'}]
1264218494326894593	I think after staying home 24x7 for the past 2 months , loss of energy and exhaustion is something we have to deal with for a while , IF we have to go out for even a simple chore . . . #LockdownPuzzles #delhi #lockdown	[{'type': 'Symptom', 'start_index': 12, 'end_index': 15, 'value': 'loss of energy', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'exhaustion', 'sentiment': 'null'}]
1370423162102546444	@Petie42885201 @Rozkez67 @radishroot2002 You have to sit down for 15 minutes , regardless . I had the Pfizer one today . My arm felt achey as you say , but I ' m just glad to have had the vaccine	[{'type': 'Vaccine-related', 'start_index': 17, 'end_index': 19, 'value': 'Pfizer one', 'sentiment': 'Positive'}, {'type': 'Symptom', 'start_index': 22, 'end_index': 25, 'value': 'arm felt achey', 'sentiment': 'null'}]
