tweet_id	tweet_content	labels
1385732074716471297	@mattcrduncan @VermisstPfarrer @paulwaugh It probably best to follow the science on pandemic matters . We are all tired of lockdowns but they are all the result of ppl breaking covid rules . Like they did in India , Brazil , Chilli , and other countries who thought they were cleverer than the virus .	[{'type': 'Location', 'start_index': 36, 'end_index': 37, 'value': 'India', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 38, 'end_index': 39, 'value': 'Brazil', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 40, 'end_index': 41, 'value': 'Chilli', 'sentiment': 'null'}]
1416699340819734535	Pin Code : [411038] PMC P Krishna Hospi Kothrud Vaccines : COVISHIELD , Min Age Limit : [45 , 18] , Dose1 Capacity : 62 , 43 , Dose2 Capacity : 3 , 19 , Dates Available : 19 - 07 - 2021 #VACCINE #VACCINEPUNE #COWIN #COVID19 #PUNE	[{'type': 'Organization', 'start_index': 6, 'end_index': 9, 'value': 'Krishna Hospi Kothrud', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 11, 'end_index': 12, 'value': 'COVISHIELD', 'sentiment': 'Neutral'}]
1385732980996329476	An advisory panel for the CDC recommended resuming the use of the Johnson Johnson COVID - 19 vaccine with a warning label about a rare chance of blood clots in women under 50 . Which is fine unless you ' re the woman that gets the blood clots .	[{'type': 'Organization', 'start_index': 4, 'end_index': 6, 'value': 'the CDC', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 12, 'end_index': 18, 'value': 'Johnson Johnson COVID - 19 vaccine', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 29, 'value': 'blood clots', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 46, 'end_index': 48, 'value': 'blood clots', 'sentiment': 'null'}]
1419816241519382530	Imagine being angry at the federal government because they undertook to protect YOUR employees from financial distress related to COVID you somehow believe “ moral hazard ” has manifested into their unwillingness or inability to return to work . It . Bloody . Boggles . My . Mind .	[{'type': 'Organization', 'start_index': 4, 'end_index': 7, 'value': 'the federal government', 'sentiment': 'Negative'}]
1308850535831875584	Funny that Republicans makes fun of the BLM can ' t breath movement but cry because they can ' t breathe when they wear a mask .	"[{'type': 'Organization', 'start_index': 7, 'end_index': 8, 'value': 'BLM', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 8, 'end_index': 12, 'value': ""can ' t breath"", 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 17, 'end_index': 21, 'value': ""can ' t breathe"", 'sentiment': 'null'}]"
1291454304490938368	Oh my ! From the CDC today : Only 6% of the Covid deaths have no other cause of death listed .	[{'type': 'Organization', 'start_index': 4, 'end_index': 6, 'value': 'the CDC', 'sentiment': 'Neutral'}]
1316143649332240386	And between the hours of 5 and 8pm we’ll play a rousing game of “ Is This Chest Tightness From Anxiety About a Potentially Lethal Virus or is it Just the Virus Itself ? ” Teams of no more than 2 , masks mandatory .	[{'type': 'Symptom', 'start_index': 17, 'end_index': 19, 'value': 'Chest Tightness', 'sentiment': 'null'}]
1365072466197028864	@same_script @AstridUKFVZA @ZeroRKD @Warnzwifey @DesmondSwayne What ’s the problem with a headache and nausea just after a vaccine ? What ’s your point with these figures ?	[{'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'nausea', 'sentiment': 'null'}]
1307349400415592455	@Shafqat_Mahmood good sir opening of educational institute is necessary improvement should be strict on sops if corona will not end till vaccine can we close till vaccine never sir our a large population related their food from education field so plzzzz must think about it	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@Shafqat_Mahmood', 'sentiment': 'Neutral'}]
1376449645161848838	@ange_741_ I ' m so sorry for your loss . This made me cry in sadness and frustration . I know how bad the sitch with the hospitals rn as a friend of mine also got COVID and some hospitals refused to admit her since her oxygen level was normal despite difficulty in breathing , fever diarrhea .	[{'type': 'Symptom', 'start_index': 51, 'end_index': 54, 'value': 'difficulty in breathing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 55, 'end_index': 56, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 56, 'end_index': 57, 'value': 'diarrhea', 'sentiment': 'null'}]
1319999879029149697	Didn’t get to catch #TheBeaconJams last night . Had a game . But now listening to replay on @LivePhish and that Brian and Robert was freaking unreal . “ When Life Gives You Pandemic , Make Pandemicade ” - @treyanastasio #TAB #RescueSquadStrings #Phish	[{'type': 'Organization', 'start_index': 18, 'end_index': 19, 'value': '@LivePhish', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 21, 'end_index': 22, 'value': 'Brian', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 23, 'end_index': 24, 'value': 'Robert', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 39, 'end_index': 40, 'value': '@treyanastasio', 'sentiment': 'Neutral'}]
1245885643718299656	@LSUsuperfan5 Im on Zyrtec for other reasons so it hasn’t been horrible but I usually have no issues at all and I’ve been having the throat tickle for 2 weeks . That makes me cough and then I think I’m dying of Covid :weary_face: :face_with_tears_of_joy: it messes with your head	[{'type': 'Drug', 'start_index': 3, 'end_index': 4, 'value': 'Zyrtec', 'sentiment': 'Positive'}, {'type': 'Symptom', 'start_index': 25, 'end_index': 27, 'value': 'throat tickle', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 34, 'end_index': 35, 'value': 'cough', 'sentiment': 'null'}]
1441412977949818880	@GovRonDeSantis So Ron rather than encouraging your constituents to get the vax for less than $100 and not get COVID , you would rather have them get COVID and a $3 , 000 Monoclonal Antibody treatment . U must be in the POCKET of the drug producer ! What a tool !	[{'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': 'Ron', 'sentiment': 'Negative'}, {'type': 'Drug', 'start_index': 33, 'end_index': 35, 'value': 'Monoclonal Antibody', 'sentiment': 'Neutral'}]
1388308638268203011	FWIW not everyone is debilitated by the vaccine . I had Pfizer dose two yesterday and other than a headache , arm soreness , and general tiredness ( which tbh is basically always the case ? ) I feel fine . So terrible symptoms aren ' t 100% guaranteed !	[{'type': 'Vaccine-related', 'start_index': 11, 'end_index': 13, 'value': 'Pfizer dose', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 19, 'end_index': 20, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 21, 'end_index': 23, 'value': 'arm soreness', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 26, 'end_index': 27, 'value': 'tiredness', 'sentiment': 'null'}]
1331806565519790081	@ELaneJo43077393 @PezCherryPez @GovInslee They found that about a third of the workers developed headaches with use of the mask , most had preexisting headaches that were worsened by the mask wearing , and 60% required pain medications for relief .	[{'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'headaches', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 23, 'end_index': 24, 'value': 'headaches', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 35, 'end_index': 37, 'value': 'pain medications', 'sentiment': 'Neutral'}]
1287394020638023680	What pandemic ? Last night a friend told me he was staying with relatives at a beach house . His college - age niece stayed home because she had a fever with a headache , two potential Covid signs . Her parents still came to the beach house because they wanted to party at the shore .	[{'type': 'Symptom', 'start_index': 30, 'end_index': 31, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 33, 'end_index': 34, 'value': 'headache', 'sentiment': 'null'}]
1278382427547881472	@GodandtheBear I ' m so tired of people just looking at the deaths . I just responded to her that just because someone survives doesn ' t mean they ' re just fine now . COVID is causing lung scarring , kidney failure , and other life - long debilitating ailments in those that recover . Wear a fucking mask .	[{'type': 'Disease', 'start_index': 38, 'end_index': 40, 'value': 'lung scarring', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 41, 'end_index': 43, 'value': 'kidney failure', 'sentiment': 'null'}]
1357132795672412161	@cg_pete @MikoCatalano @Jasonlack666 @Fosters_mom_14 @Phil_Lewis_ Look , I’m tired of this conversation . There were a few things I thought trump got right . But what he did was total chaos . I understand hating how horrible politicians are , shit , both sides are scumbags . Look what happened to the pandemic . But it ’s like what I tell my family . . .	[{'type': 'Person', 'start_index': 20, 'end_index': 21, 'value': 'trump', 'sentiment': 'Positive'}]
1314272334056914944	@vermontgmg This is wrong for many reasons . Politicians , rules are for others not me . These wedding people could have carried Covid back home to their towns . So many other weddings have been changed / cancelled . Americans are tired of this flaunting of wealth while our fellow citizens starve .	[]
1352290590701064192	4 , 973 , 248 first doses of Covid - 19 vaccine have now been administered - 363 , 508 administered yesterday .	[{'type': 'Vaccine-related', 'start_index': 8, 'end_index': 12, 'value': 'Covid - 19 vaccine', 'sentiment': 'Neutral'}]
1311947762754256896	US President Donald Trump has said he and First Lady Melania Trump have tested positive for coronavirus and are now in quarantine .	[{'type': 'Location', 'start_index': 0, 'end_index': 1, 'value': 'US', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 2, 'end_index': 4, 'value': 'Donald Trump', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 10, 'end_index': 12, 'value': 'Melania Trump', 'sentiment': 'Neutral'}]
1331989008369545219	@JS95148 @seanhannity That happens when you’re dehydrated and you’re doing physical activity in 100 degree heat . Regardless of a mask or not . That ’s why I instruct my athletes to hydrate before they practice or train . That ’s also why there are heat advisories .	[{'type': 'Symptom', 'start_index': 6, 'end_index': 7, 'value': 'dehydrated', 'sentiment': 'null'}]
1338828865708433408	Seems like every time I get a sore throat joinzoe asks me to get a covid test ( n = 3 ) . Latest : walk in , same day booking , easy quick ! So . Win ! I really don’t think it ’s covid . I can smell feel 95% well .	[{'type': 'Symptom', 'start_index': 7, 'end_index': 9, 'value': 'sore throat', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 9, 'end_index': 10, 'value': 'joinzoe', 'sentiment': 'Neutral'}]
1395223886287962115	Covid antigen test should be routine test for all fever case , and all local hp should start campaign on covid test so that maximum asymptomatic and less symptomatic will be isolate . . . that helps to prevent further transmission . but here focus is only in treatment :face_with_rolling_eyes: :face_with_rolling_eyes: :face_with_rolling_eyes:	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'fever', 'sentiment': 'null'}]
1339396644928856064	@juckshot_3 She Def got covid , I heard that congestion :face_with_tears_of_joy:	[]
1367669924269760516	@PbchChi @LammaMatthew So why is it okay for China to immediately call the mystery outbreak in Kazakhstan , the Kazakhstan Pneumonia not months later ?	[{'type': 'Location', 'start_index': 8, 'end_index': 9, 'value': 'China', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 16, 'end_index': 17, 'value': 'Kazakhstan', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 19, 'end_index': 20, 'value': 'Kazakhstan', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 20, 'end_index': 21, 'value': 'Pneumonia', 'sentiment': 'null'}]
1283017870130192384	They just said if you sneeze in your hand and it stank , you aint got the virus . I just tried that shit and I definitely aint got it	[{'type': 'Symptom', 'start_index': 5, 'end_index': 6, 'value': 'sneeze', 'sentiment': 'null'}]
1319984402949177346	@Vadeboncoeur_Al @denisrancourt Start a poll dude . I ‘ ve had 4 people I knew personally who died in car collisions during my life - that was by the time I was in my early 20 ’s . I don’t know anyone who ’s died of Covid , only gotten the sniffles from Covid .	[{'type': 'Symptom', 'start_index': 51, 'end_index': 52, 'value': 'sniffles', 'sentiment': 'null'}]
1436624090169810948	"School Children are completely safe By children we mean those who fit our criteria . Any that have previously had a cold , headache or in fact breathed had underlying health conditions those don ' t count . "" Normal "" children don ' t get covid . Tired of the manipulations ."	[{'type': 'Disease', 'start_index': 21, 'end_index': 22, 'value': 'cold', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 23, 'end_index': 24, 'value': 'headache', 'sentiment': 'null'}]
1432766680220962820	Ever since I got that damn Pfizer covid vaccine shit my left arm been fucked up :double_exclamation_mark: :double_exclamation_mark: :double_exclamation_mark:	[{'type': 'Vaccine-related', 'start_index': 6, 'end_index': 9, 'value': 'Pfizer covid vaccine', 'sentiment': 'Negative'}, {'type': 'Symptom', 'start_index': 11, 'end_index': 16, 'value': 'left arm been fucked up', 'sentiment': 'null'}]
1273323645436334082	"If we stopped testing now , we ' d have very few cases ( of corona ) says trump Almost directly from "" The House of God "" "" You can ' t find a fever if you dont take a temperature "" Excellent book , btw , which everyone should read"	[{'type': 'Person', 'start_index': 18, 'end_index': 19, 'value': 'trump', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 35, 'end_index': 36, 'value': 'fever', 'sentiment': 'null'}]
1424398496665321479	"Madre chrat vitamine C Barya nakoul besif :loudly_crying_face: "" Covid Protection """	[{'type': 'Drug', 'start_index': 2, 'end_index': 4, 'value': 'vitamine C', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': 'Barya', 'sentiment': 'Neutral'}]
1298498974295273474	my parents are tired of hearing about out of state colleges and my brother is very supportive and i’m going to combust from not knowing whether to stay home with everything paid for or leave home with my parents paying for a lot on top of me having to work	[]
1354061188892655617	@sallywi01955188 @jeremyr1 @SadiqKhan @JuliaHB1 My fit healthy 26yo got Covid - 19 and was hospitalized for 4 days on oxygen . Breathless and couldn ' t go to the toilet without gasping . The new drugs and steroids aided his recovery . Why not look at what we do know . Take the vaccine and you wont die and wont be hospitalized !	[{'type': 'Symptom', 'start_index': 21, 'end_index': 22, 'value': 'Breathless', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'gasping', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 37, 'end_index': 38, 'value': 'steroids', 'sentiment': 'Positive'}]
1363453330974982146	@Breaking911 Malarkey bs . . . stop trying to toe everything to a feckin virus . Just wash your darn hands . If you have the sniffles or a cough wear a damn mask and don ' t violate ppl ' s personal space . And that advice doesn ' t cost a dime	[{'type': 'Symptom', 'start_index': 26, 'end_index': 27, 'value': 'sniffles', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 29, 'end_index': 30, 'value': 'cough', 'sentiment': 'null'}]
1420379213538988032	My whole body is aching so so badly idk why I don ' t have any other symptoms surely cant be covid right ? ? ?	[{'type': 'Symptom', 'start_index': 1, 'end_index': 5, 'value': 'whole body is aching', 'sentiment': 'null'}]
1260433391486480386	@belindasmilne @noplaceforsheep @JoshFrydenberg Do you cough on your hands and touch everything around you , now ? Do you show absolute disdain for the impact of Covid19 on others ? If not then stop taking it personally .	[{'type': 'Symptom', 'start_index': 5, 'end_index': 6, 'value': 'cough', 'sentiment': 'null'}]
1288582981011963904	It ’s 2012 I just walked home from school at like 10am bc school just ended for the year f ( x ) has just dropped their first Electric Shock teasers I stay up every night for every live performance life is good	[]
1289671434256572417	@KimberlyNegret9 @cminnis215 @txaygaa @mkGens @phisher00 @keyboardtroop05 @jojosuniverze Hydroxychloroquine is actually proven to help lower the symptoms of covid - 19 the media killed thousands of people with their anti trump agenda	[{'type': 'Drug', 'start_index': 7, 'end_index': 8, 'value': 'Hydroxychloroquine', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 29, 'end_index': 30, 'value': 'trump', 'sentiment': 'Neutral'}]
1442437845814169604	@duchesskamanda Its very difficult to get vaccines in general approved . Even worst got the Covid - 19 vaccine . What are they babbling about .	[{'type': 'Vaccine-related', 'start_index': 15, 'end_index': 19, 'value': 'Covid - 19 vaccine', 'sentiment': 'Neutral'}]
1414679532397813762	@GNev2 genuinely believe you have exactly what is needed to speak up for the population . Surely there ' s a role where someone can sit in the @HouseofCommons to debate with them . Politicians are so far removed from reality it ' s scary . You ' ve spoken perfectly on racism and covid	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@GNev2', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 28, 'end_index': 29, 'value': '@HouseofCommons', 'sentiment': 'Neutral'}]
1388758103760392194	@zaldytor @Steve24940349 @flyHighandmight @DrTonyLeachon On December 30 , 2019 , it was announced that there was unexplained pneumonia in Wuhan . on January 12 , 2020 . ，Gene sequencing was first published On January 20 , it was confirmed that the virus could be transmitted from person to person . On January 23 , Wuhan was cordoned off .	[{'type': 'Disease', 'start_index': 17, 'end_index': 18, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 19, 'end_index': 20, 'value': 'Wuhan', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 54, 'end_index': 55, 'value': 'Wuhan', 'sentiment': 'null'}]
1361290669755686912	Under this program India has also developed her own Pneumonia Vaccine called Pneumosil . Finally , someone thought of this . I pray for its great success . 2 / 2	[{'type': 'Location', 'start_index': 3, 'end_index': 4, 'value': 'India', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 9, 'end_index': 11, 'value': 'Pneumonia Vaccine', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 12, 'end_index': 13, 'value': 'Pneumosil', 'sentiment': 'Neutral'}]
1435651459631222786	@SLBCTexas The virus is carried on droplets . The droplets are in your breath when you exhale . Try steaming up a mirror or when you cough or sneeze observe the result with and without a mask .	[{'type': 'Symptom', 'start_index': 26, 'end_index': 27, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 28, 'end_index': 29, 'value': 'sneeze', 'sentiment': 'null'}]
1395051754471903232	I’m afraid to get up today in case I still have COViD lite which briefly became COViD extra when I started throwing up yesterday . Reminding myself this is all for a good reason . I hate this pandemic #vaccine #CovidVaccine	[{'type': 'Symptom', 'start_index': 21, 'end_index': 23, 'value': 'throwing up', 'sentiment': 'null'}]
1301383006595305473	@mrbaffles @CNN Pelosi is terrified of Covid w out her mask on . Give me a break :face_with_rolling_eyes: .	[{'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': 'Pelosi', 'sentiment': 'Neutral'}]
1297459733910007808	If they are saying that positive cases will be in isolated area giving exam during that health issue it ' s not a normal fever its corona how will they manage to give exams in that condition its corona #CBSE_ShameOnYou #CBSECancelExamSaveStudents #cancelcompartmentexam2020	[{'type': 'Symptom', 'start_index': 24, 'end_index': 25, 'value': 'fever', 'sentiment': 'null'}]
1402404076114132994	@GreyER_13 Oh , sorry . Correct me if I ' m wrong ( I could well be ) but I think I was following you but you kept arguing with me on and on about vaccine passports ? I got tired of it :person_shrugging:	[]
1349318470257823745	Personally I’m going to celebrate beating Covid ka a burger from Rocomamas then I will get back on the 6 week weight loss challenge . Mara burger pele !	[{'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': 'Rocomamas', 'sentiment': 'Neutral'}]
1387090617910525954	@BrownSpiderCLE Not a single CDC announcement about living a healthy lifestyle . No pleading to supplement vitamin D , nothing about reducing your fat intake , preventing diabetes . Nothing . Just mask mask mask mask mask . It ’s absolutely insidious as it ’s insane .	[{'type': 'Organization', 'start_index': 4, 'end_index': 5, 'value': 'CDC', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 16, 'end_index': 18, 'value': 'vitamin D', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 27, 'end_index': 28, 'value': 'diabetes', 'sentiment': 'null'}]
1261794073817632773	Bambi doesn’t like this . She ’s coughed like . . . 5 times today , and sneezed like twice . No covid here , but she doesn’t want to be sick :loudly_crying_face:	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'Bambi', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'coughed', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 17, 'end_index': 18, 'value': 'sneezed', 'sentiment': 'null'}]
1272668996035317760	@repeatNick @rudeunicorns That ’s fair I was just spitballing in fairness Like it ’s possible that their culture really does normalize wearing a mask over the slightest cough or sneeze I just feel like there ’s more to it than that . Like if it ’s the case you would think cases of Covid wouldn’t of been as bad	[{'type': 'Symptom', 'start_index': 27, 'end_index': 28, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 29, 'end_index': 30, 'value': 'sneeze', 'sentiment': 'null'}]
1270181566438764545	@blcartwright In which case , how about destroying a guy ’s career ? Damage from COVID pneumonia is permanent . Let ’s say a player loses 15% lung capacity . He ’s done . Or what about family members ? If somebody ’s wife is at - risk and dies , is it worth it ?	[{'type': 'Disease', 'start_index': 16, 'end_index': 17, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 25, 'end_index': 29, 'value': 'loses 15% lung capacity', 'sentiment': 'null'}]
1313503973140291587	I just told certain members of my family that I ' m tired of trying to protect them all from getting Covid , and that I ' m going to send them to the White House to lick doorknobs . They ' d best not test me .	[{'type': 'Location', 'start_index': 33, 'end_index': 36, 'value': 'the White House', 'sentiment': 'null'}]
1349701743479762946	I’m so tired of anti - mask , conspiracy theory supporters . The ignorance you spew contributes to a collective movement that is a source of spread of this virus .	[]
1406755426557857798	@CBCAlerts Of course not one single medical officer said it was the side effect of the vaccine , they only recognize blood clot or myocarditis even though I’m suffering in excruciating nerve back pain from my neck and the thyroid gland is getting larger every day .	[{'type': 'Symptom', 'start_index': 21, 'end_index': 23, 'value': 'blood clot', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 24, 'end_index': 25, 'value': 'myocarditis', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 31, 'end_index': 37, 'value': 'nerve back pain from my neck', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 39, 'end_index': 44, 'value': 'thyroid gland is getting larger', 'sentiment': 'null'}]
1410009944674418688	"Every time I read an article that offhandedly refers to the present moment as "" post - pandemic , "" the internal screaming in my head grows so loud that I get a headache"	[{'type': 'Symptom', 'start_index': 33, 'end_index': 34, 'value': 'headache', 'sentiment': 'null'}]
1355813005884354563	@JustMrsC Hopefully when we eventually get back down the sun may be shining :smiling_face_with_smiling_eyes: :crossed_fingers: . I have a shoulder injury from a 30kilo german pointer who got very excited in the snow last weekend forgetting I was on the end of her 8 meter retractable lead . Covid vaccine in my other shoulder . :face_with_tears_of_joy: :face_with_tears_of_joy:	[{'type': 'Symptom', 'start_index': 19, 'end_index': 21, 'value': 'shoulder injury', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 48, 'end_index': 50, 'value': 'Covid vaccine', 'sentiment': 'Neutral'}]
1330379022589702144	@Jodyji This sounds and reads well - but much of this is busy work thats designed to prove the rigor of online curriculums rather than promote student learning . During a pandemic students are already stressed and dealing with real life family frustrations . Compassion matters , too .	[]
1248723392389242881	People comparing the massive trenches / mass graves in NY to the pauper ' s graveyard pits that have always existed , are either losing their eyesight due to Chloroquine use , or refusing to accept that Covid is real , deadly and not close to over . Room for 500+ is not a normal grave !	[{'type': 'Location', 'start_index': 9, 'end_index': 10, 'value': 'NY', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 29, 'end_index': 30, 'value': 'Chloroquine', 'sentiment': 'Neutral'}]
1443491521861279745	@RichardfromSyd1 @billisdoing @DaveMilbo I am tired of it too - I know who I rather trust . Not the mob that has been talking up vaccine hesitancy to cover up vaccine procurement delays … The states weren’t even supposed to be part of the rollout for goodness sake ! Any state logos on initial “ eagle has landed ” pallets ?	[]
1300237970583232512	My moms bed friend and her husband tested positive for covid this weekend . The husbands cough worsened and they took him to the ED and he developed pneumonia . . . . the doctor dead ass tried to tell him he didn’t have covid and just had pneumonia and I am flabbergasted	[{'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 28, 'end_index': 29, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 48, 'end_index': 49, 'value': 'pneumonia', 'sentiment': 'null'}]
1340808714740228099	Members of CONGRESS , Executive Branch , and Judiciary ( Courts ) should receive the Covid vaccine in the sequence outlined by the CDC . There should be no preferential treatment above the rest of America . I sense that this has already been compromised . Not good form Senators !	[{'type': 'Vaccine-related', 'start_index': 15, 'end_index': 17, 'value': 'Covid vaccine', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 22, 'end_index': 24, 'value': 'the CDC', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 35, 'end_index': 36, 'value': 'America', 'sentiment': 'null'}]
1353354602754748416	@waldimar @RapportSA My 94 year old relative was diagnosed with covid . Dr gave her ivermectin . 2 days later up and about , no fever , cough gone . Still tired but otherwise much better . I would take it if diagnosed positive for covid .	[{'type': 'Drug', 'start_index': 15, 'end_index': 16, 'value': 'ivermectin', 'sentiment': 'Positive'}, {'type': 'Symptom', 'start_index': 25, 'end_index': 26, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 28, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'tired', 'sentiment': 'null'}]
1366892554990534657	@rebekahkfreitas @laurenboebert @GregAbbott_TX No . People should wash their hands , cover their coughs and sneezes and wear masks to lessen virus transmission	[{'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'coughs', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'sneezes', 'sentiment': 'null'}]
1367225008381038598	@DanRather Research masks and bacteria pneumonia pal . There are consequences to irresponsibility spout of like that . Most that wear a mask do not take the time to keep it clean .	[{'type': 'Disease', 'start_index': 4, 'end_index': 6, 'value': 'bacteria pneumonia', 'sentiment': 'null'}]
1417636581968539648	@CraigSobey @2POPESUN @spinkynat Seriously ? ! :face_with_rolling_eyes: The vaccines do not violate Nuremberg Code . The code was established to protect WW2 subjects in post - Nazi Germany . The Covid vaccines were test in standard trials . Maybe read a history book ? ! Or a scientific journal ? ! Or both :woman_facepalming_light_skin_tone:	[{'type': 'Location', 'start_index': 27, 'end_index': 28, 'value': 'Germany', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 30, 'end_index': 32, 'value': 'Covid vaccines', 'sentiment': 'Neutral'}]
1329286001357856768	I had my swab just now . Nurse told me to look straight but I knew that I needed to tilt my head back so I did . Previous people who were swabbed before me had huge sneezes which means nurse was wrong . If they have covid she definitely is infected .	[{'type': 'Symptom', 'start_index': 37, 'end_index': 38, 'value': 'sneezes', 'sentiment': 'null'}]
1394379519830626305	@josiahfitness Wow - that ' s a very quick recovery time . No fever or coughing symptoms ? There are people still dying due to Covid complications - at least that ' s what the news tells us .	[{'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'coughing', 'sentiment': 'null'}]
1424386491380375566	@JUDGEJUSTIN777 @Foooker50 it prevents serious illness and death . you can still get covid . symptoms are just milder . like the flu jab	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@JUDGEJUSTIN777', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@Foooker50', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 22, 'end_index': 24, 'value': 'flu jab', 'sentiment': 'Neutral'}]
1429043514877284356	@ethawyn @medbarth @ReyannaRice It depends . Most COVID treatments were tested on HEK293 before human trials were done for COVID even if the drug previously had some other use . Using them for covid is similar but obviously using Tylenol for a headache is less serious as that use doesn ' t rely on HEK293 tests .	[{'type': 'Drug', 'start_index': 39, 'end_index': 40, 'value': 'Tylenol', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 42, 'end_index': 43, 'value': 'headache', 'sentiment': 'null'}]
